fecha,email,id_reserva,descripcion,monto
2026-07-11 12:00:00,sim@hotboat.cl,1000303,agua,700.0
2026-07-11 12:00:00,sim@hotboat.cl,1000303,luz,520.0
2026-07-11 12:00:00,sim@hotboat.cl,1000303,pago extra ayudante,25000.0
2026-07-11 12:00:00,sim@hotboat.cl,1000303,gas,10000.0
2026-07-12 12:00:00,sim@hotboat.cl,1000304,leña,1500.0
2026-07-12 12:00:00,sim@hotboat.cl,1000304,agua,700.0
2026-07-12 12:00:00,sim@hotboat.cl,1000304,luz,520.0
2026-07-12 12:00:00,sim@hotboat.cl,1000304,pago extra ayudante,25000.0
2026-07-12 12:00:00,sim@hotboat.cl,1000304,gas,10000.0
2026-07-13 12:00:00,sim@hotboat.cl,1000305,leña,1500.0
2026-07-13 12:00:00,sim@hotboat.cl,1000305,agua,700.0
2026-07-13 12:00:00,sim@hotboat.cl,1000305,luz,520.0
2026-07-13 12:00:00,sim@hotboat.cl,1000305,pago extra ayudante,25000.0
2026-07-13 12:00:00,sim@hotboat.cl,1000305,gas,10000.0
2026-07-14 12:00:00,sim@hotboat.cl,1000306,leña,1500.0
2026-07-14 12:00:00,sim@hotboat.cl,1000306,agua,700.0
2026-07-14 12:00:00,sim@hotboat.cl,1000306,luz,520.0
2026-07-14 12:00:00,sim@hotboat.cl,1000306,pago extra ayudante,25000.0
2026-07-14 12:00:00,sim@hotboat.cl,1000306,gas,10000.0
2026-07-15 12:00:00,sim@hotboat.cl,1000307,leña,1500.0
2026-07-15 12:00:00,sim@hotboat.cl,1000307,agua,700.0
2026-07-15 12:00:00,sim@hotboat.cl,1000307,luz,520.0
2026-07-15 12:00:00,sim@hotboat.cl,1000307,pago extra ayudante,25000.0
2026-07-15 12:00:00,sim@hotboat.cl,1000307,gas,10000.0
2026-07-16 12:00:00,sim@hotboat.cl,1000308,leña,1500.0
2026-07-16 12:00:00,sim@hotboat.cl,1000308,agua,700.0
2026-07-16 12:00:00,sim@hotboat.cl,1000308,luz,520.0
2026-07-16 12:00:00,sim@hotboat.cl,1000308,pago extra ayudante,25000.0
2026-07-16 12:00:00,sim@hotboat.cl,1000308,gas,10000.0
2026-07-17 12:00:00,sim@hotboat.cl,1000309,leña,1500.0
2026-07-17 12:00:00,sim@hotboat.cl,1000309,agua,700.0
2026-07-17 12:00:00,sim@hotboat.cl,1000309,luz,520.0
2026-07-17 12:00:00,sim@hotboat.cl,1000309,pago extra ayudante,25000.0
2026-07-17 12:00:00,sim@hotboat.cl,1000309,gas,10000.0
2026-07-18 12:00:00,sim@hotboat.cl,1000310,leña,1500.0
2026-07-18 12:00:00,sim@hotboat.cl,1000310,agua,700.0
2026-07-18 12:00:00,sim@hotboat.cl,1000310,luz,520.0
2026-07-18 12:00:00,sim@hotboat.cl,1000310,pago extra ayudante,25000.0
2026-07-18 12:00:00,sim@hotboat.cl,1000310,gas,10000.0
2026-07-19 12:00:00,sim@hotboat.cl,1000311,leña,1500.0
2026-07-19 12:00:00,sim@hotboat.cl,1000311,agua,700.0
2026-07-19 12:00:00,sim@hotboat.cl,1000311,luz,520.0
2026-07-19 12:00:00,sim@hotboat.cl,1000311,pago extra ayudante,25000.0
2026-07-19 12:00:00,sim@hotboat.cl,1000311,gas,10000.0
2026-07-20 12:00:00,sim@hotboat.cl,1000312,leña,1500.0
2026-07-20 12:00:00,sim@hotboat.cl,1000312,agua,700.0
2026-07-20 12:00:00,sim@hotboat.cl,1000312,luz,520.0
2026-07-20 12:00:00,sim@hotboat.cl,1000312,pago extra ayudante,25000.0
2026-07-20 12:00:00,sim@hotboat.cl,1000312,gas,10000.0
2026-07-21 12:00:00,sim@hotboat.cl,1000313,leña,1500.0
2026-07-21 12:00:00,sim@hotboat.cl,1000313,agua,700.0
2026-07-21 12:00:00,sim@hotboat.cl,1000313,luz,520.0
2026-07-21 12:00:00,sim@hotboat.cl,1000313,pago extra ayudante,25000.0
2026-07-21 12:00:00,sim@hotboat.cl,1000313,gas,10000.0
2026-07-22 12:00:00,sim@hotboat.cl,1000314,leña,1500.0
2026-07-22 12:00:00,sim@hotboat.cl,1000314,agua,700.0
2026-07-22 12:00:00,sim@hotboat.cl,1000314,luz,520.0
2026-07-22 12:00:00,sim@hotboat.cl,1000314,pago extra ayudante,25000.0
2026-07-22 12:00:00,sim@hotboat.cl,1000314,gas,10000.0
2026-07-23 12:00:00,sim@hotboat.cl,1000315,leña,1500.0
2026-07-23 12:00:00,sim@hotboat.cl,1000315,agua,700.0
2026-07-23 12:00:00,sim@hotboat.cl,1000315,luz,520.0
2026-07-23 12:00:00,sim@hotboat.cl,1000315,pago extra ayudante,25000.0
2026-07-23 12:00:00,sim@hotboat.cl,1000315,gas,10000.0
2026-07-24 12:00:00,sim@hotboat.cl,1000316,leña,1500.0
2026-07-24 12:00:00,sim@hotboat.cl,1000316,agua,700.0
2026-07-24 12:00:00,sim@hotboat.cl,1000316,luz,520.0
2026-07-24 12:00:00,sim@hotboat.cl,1000316,pago extra ayudante,25000.0
2026-07-24 12:00:00,sim@hotboat.cl,1000316,gas,10000.0
2026-07-25 12:00:00,sim@hotboat.cl,1000317,leña,1500.0
2026-07-25 12:00:00,sim@hotboat.cl,1000317,agua,700.0
2026-07-25 12:00:00,sim@hotboat.cl,1000317,luz,520.0
2026-07-25 12:00:00,sim@hotboat.cl,1000317,pago extra ayudante,25000.0
2026-07-25 12:00:00,sim@hotboat.cl,1000317,gas,10000.0
2026-07-26 12:00:00,sim@hotboat.cl,1000318,leña,1500.0
2026-07-26 12:00:00,sim@hotboat.cl,1000318,agua,700.0
2026-07-26 12:00:00,sim@hotboat.cl,1000318,luz,520.0
2026-07-26 12:00:00,sim@hotboat.cl,1000318,pago extra ayudante,25000.0
2026-07-26 12:00:00,sim@hotboat.cl,1000318,gas,10000.0
2026-07-27 12:00:00,sim@hotboat.cl,1000319,leña,1500.0
2026-07-27 12:00:00,sim@hotboat.cl,1000319,agua,700.0
2026-07-27 12:00:00,sim@hotboat.cl,1000319,luz,520.0
2026-07-27 12:00:00,sim@hotboat.cl,1000319,pago extra ayudante,25000.0
2026-07-27 12:00:00,sim@hotboat.cl,1000319,gas,10000.0
2026-07-28 12:00:00,sim@hotboat.cl,1000320,leña,1500.0
2026-07-28 12:00:00,sim@hotboat.cl,1000320,agua,700.0
2026-07-28 12:00:00,sim@hotboat.cl,1000320,luz,520.0
2026-07-28 12:00:00,sim@hotboat.cl,1000320,pago extra ayudante,25000.0
2026-07-28 12:00:00,sim@hotboat.cl,1000320,gas,10000.0
2026-07-29 12:00:00,sim@hotboat.cl,1000321,leña,1500.0
2026-07-29 12:00:00,sim@hotboat.cl,1000321,agua,700.0
2026-07-29 12:00:00,sim@hotboat.cl,1000321,luz,520.0
2026-07-29 12:00:00,sim@hotboat.cl,1000321,pago extra ayudante,25000.0
2026-07-29 12:00:00,sim@hotboat.cl,1000321,gas,10000.0
2026-07-30 12:00:00,sim@hotboat.cl,1000322,leña,1500.0
2026-07-30 12:00:00,sim@hotboat.cl,1000322,agua,700.0
2026-07-30 12:00:00,sim@hotboat.cl,1000322,luz,520.0
2026-07-30 12:00:00,sim@hotboat.cl,1000322,pago extra ayudante,25000.0
2026-07-30 12:00:00,sim@hotboat.cl,1000322,gas,10000.0
2026-07-31 12:00:00,sim@hotboat.cl,1000323,leña,1500.0
2026-07-31 12:00:00,sim@hotboat.cl,1000323,agua,700.0
2026-07-31 12:00:00,sim@hotboat.cl,1000323,luz,520.0
2026-07-31 12:00:00,sim@hotboat.cl,1000323,pago extra ayudante,25000.0
2026-07-31 12:00:00,sim@hotboat.cl,1000323,gas,10000.0
2026-08-01 12:00:00,sim@hotboat.cl,1000324,leña,1500.0
2026-08-01 12:00:00,sim@hotboat.cl,1000324,agua,700.0
2026-08-01 12:00:00,sim@hotboat.cl,1000324,luz,520.0
2026-08-01 12:00:00,sim@hotboat.cl,1000324,pago extra ayudante,25000.0
2026-08-01 12:00:00,sim@hotboat.cl,1000324,gas,10000.0
2026-08-03 12:00:00,sim@hotboat.cl,1000325,leña,1500.0
2026-08-03 12:00:00,sim@hotboat.cl,1000325,agua,700.0
2026-08-03 12:00:00,sim@hotboat.cl,1000325,luz,520.0
2026-08-03 12:00:00,sim@hotboat.cl,1000325,pago extra ayudante,25000.0
2026-08-03 12:00:00,sim@hotboat.cl,1000325,gas,10000.0
2026-08-05 12:00:00,sim@hotboat.cl,1000326,leña,1500.0
2026-08-05 12:00:00,sim@hotboat.cl,1000326,agua,700.0
2026-08-05 12:00:00,sim@hotboat.cl,1000326,luz,520.0
2026-08-05 12:00:00,sim@hotboat.cl,1000326,pago extra ayudante,25000.0
2026-08-05 12:00:00,sim@hotboat.cl,1000326,gas,10000.0
2026-08-07 12:00:00,sim@hotboat.cl,1000327,leña,1500.0
2026-08-07 12:00:00,sim@hotboat.cl,1000327,agua,700.0
2026-08-07 12:00:00,sim@hotboat.cl,1000327,luz,520.0
2026-08-07 12:00:00,sim@hotboat.cl,1000327,pago extra ayudante,25000.0
2026-08-07 12:00:00,sim@hotboat.cl,1000327,gas,10000.0
2026-08-09 12:00:00,sim@hotboat.cl,1000328,leña,1500.0
2026-08-09 12:00:00,sim@hotboat.cl,1000328,agua,700.0
2026-08-09 12:00:00,sim@hotboat.cl,1000328,luz,520.0
2026-08-09 12:00:00,sim@hotboat.cl,1000328,pago extra ayudante,25000.0
2026-08-09 12:00:00,sim@hotboat.cl,1000328,gas,10000.0
2026-08-11 12:00:00,sim@hotboat.cl,1000329,leña,1500.0
2026-08-11 12:00:00,sim@hotboat.cl,1000329,agua,700.0
2026-08-11 12:00:00,sim@hotboat.cl,1000329,luz,520.0
2026-08-11 12:00:00,sim@hotboat.cl,1000329,pago extra ayudante,25000.0
2026-08-11 12:00:00,sim@hotboat.cl,1000329,gas,10000.0
2026-08-13 12:00:00,sim@hotboat.cl,1000330,leña,1500.0
2026-08-13 12:00:00,sim@hotboat.cl,1000330,agua,700.0
2026-08-13 12:00:00,sim@hotboat.cl,1000330,luz,520.0
2026-08-13 12:00:00,sim@hotboat.cl,1000330,pago extra ayudante,25000.0
2026-08-13 12:00:00,sim@hotboat.cl,1000330,gas,10000.0
2026-08-15 12:00:00,sim@hotboat.cl,1000331,leña,1500.0
2026-08-15 12:00:00,sim@hotboat.cl,1000331,agua,700.0
2026-08-15 12:00:00,sim@hotboat.cl,1000331,luz,520.0
2026-08-15 12:00:00,sim@hotboat.cl,1000331,pago extra ayudante,25000.0
2026-08-15 12:00:00,sim@hotboat.cl,1000331,gas,10000.0
2026-08-17 12:00:00,sim@hotboat.cl,1000332,leña,1500.0
2026-08-17 12:00:00,sim@hotboat.cl,1000332,agua,700.0
2026-08-17 12:00:00,sim@hotboat.cl,1000332,luz,520.0
2026-08-17 12:00:00,sim@hotboat.cl,1000332,pago extra ayudante,25000.0
2026-08-17 12:00:00,sim@hotboat.cl,1000332,gas,10000.0
2026-08-19 12:00:00,sim@hotboat.cl,1000333,leña,1500.0
2026-08-19 12:00:00,sim@hotboat.cl,1000333,agua,700.0
2026-08-19 12:00:00,sim@hotboat.cl,1000333,luz,520.0
2026-08-19 12:00:00,sim@hotboat.cl,1000333,pago extra ayudante,25000.0
2026-08-19 12:00:00,sim@hotboat.cl,1000333,gas,10000.0
2026-08-21 12:00:00,sim@hotboat.cl,1000334,leña,1500.0
2026-08-21 12:00:00,sim@hotboat.cl,1000334,agua,700.0
2026-08-21 12:00:00,sim@hotboat.cl,1000334,luz,520.0
2026-08-21 12:00:00,sim@hotboat.cl,1000334,pago extra ayudante,25000.0
2026-08-21 12:00:00,sim@hotboat.cl,1000334,gas,10000.0
2026-08-23 12:00:00,sim@hotboat.cl,1000335,leña,1500.0
2026-08-23 12:00:00,sim@hotboat.cl,1000335,agua,700.0
2026-08-23 12:00:00,sim@hotboat.cl,1000335,luz,520.0
2026-08-23 12:00:00,sim@hotboat.cl,1000335,pago extra ayudante,25000.0
2026-08-23 12:00:00,sim@hotboat.cl,1000335,gas,10000.0
2026-08-25 12:00:00,sim@hotboat.cl,1000336,leña,1500.0
2026-08-25 12:00:00,sim@hotboat.cl,1000336,agua,700.0
2026-08-25 12:00:00,sim@hotboat.cl,1000336,luz,520.0
2026-08-25 12:00:00,sim@hotboat.cl,1000336,pago extra ayudante,25000.0
2026-08-25 12:00:00,sim@hotboat.cl,1000336,gas,10000.0
2026-08-27 12:00:00,sim@hotboat.cl,1000337,leña,1500.0
2026-08-27 12:00:00,sim@hotboat.cl,1000337,agua,700.0
2026-08-27 12:00:00,sim@hotboat.cl,1000337,luz,520.0
2026-08-27 12:00:00,sim@hotboat.cl,1000337,pago extra ayudante,25000.0
2026-08-27 12:00:00,sim@hotboat.cl,1000337,gas,10000.0
2026-08-29 12:00:00,sim@hotboat.cl,1000338,leña,1500.0
2026-08-29 12:00:00,sim@hotboat.cl,1000338,agua,700.0
2026-08-29 12:00:00,sim@hotboat.cl,1000338,luz,520.0
2026-08-29 12:00:00,sim@hotboat.cl,1000338,pago extra ayudante,25000.0
2026-08-29 12:00:00,sim@hotboat.cl,1000338,gas,10000.0
2026-09-01 12:00:00,sim@hotboat.cl,1000339,leña,1500.0
2026-09-01 12:00:00,sim@hotboat.cl,1000339,agua,700.0
2026-09-01 12:00:00,sim@hotboat.cl,1000339,luz,520.0
2026-09-01 12:00:00,sim@hotboat.cl,1000339,pago extra ayudante,25000.0
2026-09-01 12:00:00,sim@hotboat.cl,1000339,gas,10000.0
2026-09-02 12:00:00,sim@hotboat.cl,1000340,leña,1500.0
2026-09-02 12:00:00,sim@hotboat.cl,1000340,agua,700.0
2026-09-02 12:00:00,sim@hotboat.cl,1000340,luz,520.0
2026-09-02 12:00:00,sim@hotboat.cl,1000340,pago extra ayudante,25000.0
2026-09-02 12:00:00,sim@hotboat.cl,1000340,gas,10000.0
2026-09-03 12:00:00,sim@hotboat.cl,1000341,leña,1500.0
2026-09-03 12:00:00,sim@hotboat.cl,1000341,agua,700.0
2026-09-03 12:00:00,sim@hotboat.cl,1000341,luz,520.0
2026-09-03 12:00:00,sim@hotboat.cl,1000341,pago extra ayudante,25000.0
2026-09-03 12:00:00,sim@hotboat.cl,1000341,gas,10000.0
2026-09-04 12:00:00,sim@hotboat.cl,1000342,leña,1500.0
2026-09-04 12:00:00,sim@hotboat.cl,1000342,agua,700.0
2026-09-04 12:00:00,sim@hotboat.cl,1000342,luz,520.0
2026-09-04 12:00:00,sim@hotboat.cl,1000342,pago extra ayudante,25000.0
2026-09-04 12:00:00,sim@hotboat.cl,1000342,gas,10000.0
2026-09-05 12:00:00,sim@hotboat.cl,1000343,leña,1500.0
2026-09-05 12:00:00,sim@hotboat.cl,1000343,agua,700.0
2026-09-05 12:00:00,sim@hotboat.cl,1000343,luz,520.0
2026-09-05 12:00:00,sim@hotboat.cl,1000343,pago extra ayudante,25000.0
2026-09-05 12:00:00,sim@hotboat.cl,1000343,gas,10000.0
2026-09-06 12:00:00,sim@hotboat.cl,1000344,leña,1500.0
2026-09-06 12:00:00,sim@hotboat.cl,1000344,agua,700.0
2026-09-06 12:00:00,sim@hotboat.cl,1000344,luz,520.0
2026-09-06 12:00:00,sim@hotboat.cl,1000344,pago extra ayudante,25000.0
2026-09-06 12:00:00,sim@hotboat.cl,1000344,gas,10000.0
2026-09-07 12:00:00,sim@hotboat.cl,1000345,leña,1500.0
2026-09-07 12:00:00,sim@hotboat.cl,1000345,agua,700.0
2026-09-07 12:00:00,sim@hotboat.cl,1000345,luz,520.0
2026-09-07 12:00:00,sim@hotboat.cl,1000345,pago extra ayudante,25000.0
2026-09-07 12:00:00,sim@hotboat.cl,1000345,gas,10000.0
2026-09-08 12:00:00,sim@hotboat.cl,1000346,leña,1500.0
2026-09-08 12:00:00,sim@hotboat.cl,1000346,agua,700.0
2026-09-08 12:00:00,sim@hotboat.cl,1000346,luz,520.0
2026-09-08 12:00:00,sim@hotboat.cl,1000346,pago extra ayudante,25000.0
2026-09-08 12:00:00,sim@hotboat.cl,1000346,gas,10000.0
2026-09-09 12:00:00,sim@hotboat.cl,1000347,leña,1500.0
2026-09-09 12:00:00,sim@hotboat.cl,1000347,agua,700.0
2026-09-09 12:00:00,sim@hotboat.cl,1000347,luz,520.0
2026-09-09 12:00:00,sim@hotboat.cl,1000347,pago extra ayudante,25000.0
2026-09-09 12:00:00,sim@hotboat.cl,1000347,gas,10000.0
2026-09-10 12:00:00,sim@hotboat.cl,1000348,leña,1500.0
2026-09-10 12:00:00,sim@hotboat.cl,1000348,agua,700.0
2026-09-10 12:00:00,sim@hotboat.cl,1000348,luz,520.0
2026-09-10 12:00:00,sim@hotboat.cl,1000348,pago extra ayudante,25000.0
2026-09-10 12:00:00,sim@hotboat.cl,1000348,gas,10000.0
2026-09-11 12:00:00,sim@hotboat.cl,1000349,leña,1500.0
2026-09-11 12:00:00,sim@hotboat.cl,1000349,agua,700.0
2026-09-11 12:00:00,sim@hotboat.cl,1000349,luz,520.0
2026-09-11 12:00:00,sim@hotboat.cl,1000349,pago extra ayudante,25000.0
2026-09-11 12:00:00,sim@hotboat.cl,1000349,gas,10000.0
2026-09-12 12:00:00,sim@hotboat.cl,1000350,leña,1500.0
2026-09-12 12:00:00,sim@hotboat.cl,1000350,agua,700.0
2026-09-12 12:00:00,sim@hotboat.cl,1000350,luz,520.0
2026-09-12 12:00:00,sim@hotboat.cl,1000350,pago extra ayudante,25000.0
2026-09-12 12:00:00,sim@hotboat.cl,1000350,gas,10000.0
2026-09-13 12:00:00,sim@hotboat.cl,1000351,leña,1500.0
2026-09-13 12:00:00,sim@hotboat.cl,1000351,agua,700.0
2026-09-13 12:00:00,sim@hotboat.cl,1000351,luz,520.0
2026-09-13 12:00:00,sim@hotboat.cl,1000351,pago extra ayudante,25000.0
2026-09-13 12:00:00,sim@hotboat.cl,1000351,gas,10000.0
2026-09-14 12:00:00,sim@hotboat.cl,1000352,leña,1500.0
2026-09-14 12:00:00,sim@hotboat.cl,1000352,agua,700.0
2026-09-14 12:00:00,sim@hotboat.cl,1000352,luz,520.0
2026-09-14 12:00:00,sim@hotboat.cl,1000352,pago extra ayudante,25000.0
2026-09-14 12:00:00,sim@hotboat.cl,1000352,gas,10000.0
2026-09-15 12:00:00,sim@hotboat.cl,1000353,leña,1500.0
2026-09-15 12:00:00,sim@hotboat.cl,1000353,agua,700.0
2026-09-15 12:00:00,sim@hotboat.cl,1000353,luz,520.0
2026-09-15 12:00:00,sim@hotboat.cl,1000353,pago extra ayudante,25000.0
2026-09-15 12:00:00,sim@hotboat.cl,1000353,gas,10000.0
2026-09-16 12:00:00,sim@hotboat.cl,1000354,leña,1500.0
2026-09-16 12:00:00,sim@hotboat.cl,1000354,agua,700.0
2026-09-16 12:00:00,sim@hotboat.cl,1000354,luz,520.0
2026-09-16 12:00:00,sim@hotboat.cl,1000354,pago extra ayudante,25000.0
2026-09-16 12:00:00,sim@hotboat.cl,1000354,gas,10000.0
2026-09-17 12:00:00,sim@hotboat.cl,1000355,leña,1500.0
2026-09-17 12:00:00,sim@hotboat.cl,1000355,agua,700.0
2026-09-17 12:00:00,sim@hotboat.cl,1000355,luz,520.0
2026-09-17 12:00:00,sim@hotboat.cl,1000355,pago extra ayudante,25000.0
2026-09-17 12:00:00,sim@hotboat.cl,1000355,gas,10000.0
2026-09-18 12:00:00,sim@hotboat.cl,1000356,leña,1500.0
2026-09-18 12:00:00,sim@hotboat.cl,1000356,agua,700.0
2026-09-18 12:00:00,sim@hotboat.cl,1000356,luz,520.0
2026-09-18 12:00:00,sim@hotboat.cl,1000356,pago extra ayudante,25000.0
2026-09-18 12:00:00,sim@hotboat.cl,1000356,gas,10000.0
2026-10-01 12:00:00,sim@hotboat.cl,1000357,leña,1500.0
2026-10-01 12:00:00,sim@hotboat.cl,1000357,agua,700.0
2026-10-01 12:00:00,sim@hotboat.cl,1000357,luz,520.0
2026-10-01 12:00:00,sim@hotboat.cl,1000357,pago extra ayudante,25000.0
2026-10-01 12:00:00,sim@hotboat.cl,1000357,gas,10000.0
2026-10-02 12:00:00,sim@hotboat.cl,1000358,leña,1500.0
2026-10-02 12:00:00,sim@hotboat.cl,1000358,agua,700.0
2026-10-02 12:00:00,sim@hotboat.cl,1000358,luz,520.0
2026-10-02 12:00:00,sim@hotboat.cl,1000358,pago extra ayudante,25000.0
2026-10-02 12:00:00,sim@hotboat.cl,1000358,gas,10000.0
2026-10-03 12:00:00,sim@hotboat.cl,1000359,leña,1500.0
2026-10-03 12:00:00,sim@hotboat.cl,1000359,agua,700.0
2026-10-03 12:00:00,sim@hotboat.cl,1000359,luz,520.0
2026-10-03 12:00:00,sim@hotboat.cl,1000359,pago extra ayudante,25000.0
2026-10-03 12:00:00,sim@hotboat.cl,1000359,gas,10000.0
2026-10-04 12:00:00,sim@hotboat.cl,1000360,leña,1500.0
2026-10-04 12:00:00,sim@hotboat.cl,1000360,agua,700.0
2026-10-04 12:00:00,sim@hotboat.cl,1000360,luz,520.0
2026-10-04 12:00:00,sim@hotboat.cl,1000360,pago extra ayudante,25000.0
2026-10-04 12:00:00,sim@hotboat.cl,1000360,gas,10000.0
2026-10-05 12:00:00,sim@hotboat.cl,1000361,leña,1500.0
2026-10-05 12:00:00,sim@hotboat.cl,1000361,agua,700.0
2026-10-05 12:00:00,sim@hotboat.cl,1000361,luz,520.0
2026-10-05 12:00:00,sim@hotboat.cl,1000361,pago extra ayudante,25000.0
2026-10-05 12:00:00,sim@hotboat.cl,1000361,gas,10000.0
2026-10-06 12:00:00,sim@hotboat.cl,1000362,leña,1500.0
2026-10-06 12:00:00,sim@hotboat.cl,1000362,agua,700.0
2026-10-06 12:00:00,sim@hotboat.cl,1000362,luz,520.0
2026-10-06 12:00:00,sim@hotboat.cl,1000362,pago extra ayudante,25000.0
2026-10-06 12:00:00,sim@hotboat.cl,1000362,gas,10000.0
2026-10-07 12:00:00,sim@hotboat.cl,1000363,leña,1500.0
2026-10-07 12:00:00,sim@hotboat.cl,1000363,agua,700.0
2026-10-07 12:00:00,sim@hotboat.cl,1000363,luz,520.0
2026-10-07 12:00:00,sim@hotboat.cl,1000363,pago extra ayudante,25000.0
2026-10-07 12:00:00,sim@hotboat.cl,1000363,gas,10000.0
2026-10-08 12:00:00,sim@hotboat.cl,1000364,leña,1500.0
2026-10-08 12:00:00,sim@hotboat.cl,1000364,agua,700.0
2026-10-08 12:00:00,sim@hotboat.cl,1000364,luz,520.0
2026-10-08 12:00:00,sim@hotboat.cl,1000364,pago extra ayudante,25000.0
2026-10-08 12:00:00,sim@hotboat.cl,1000364,gas,10000.0
2026-10-09 12:00:00,sim@hotboat.cl,1000365,leña,1500.0
2026-10-09 12:00:00,sim@hotboat.cl,1000365,agua,700.0
2026-10-09 12:00:00,sim@hotboat.cl,1000365,luz,520.0
2026-10-09 12:00:00,sim@hotboat.cl,1000365,pago extra ayudante,25000.0
2026-10-09 12:00:00,sim@hotboat.cl,1000365,gas,10000.0
2026-10-10 12:00:00,sim@hotboat.cl,1000366,leña,1500.0
2026-10-10 12:00:00,sim@hotboat.cl,1000366,agua,700.0
2026-10-10 12:00:00,sim@hotboat.cl,1000366,luz,520.0
2026-10-10 12:00:00,sim@hotboat.cl,1000366,pago extra ayudante,25000.0
2026-10-10 12:00:00,sim@hotboat.cl,1000366,gas,10000.0
2026-10-11 12:00:00,sim@hotboat.cl,1000367,leña,1500.0
2026-10-11 12:00:00,sim@hotboat.cl,1000367,agua,700.0
2026-10-11 12:00:00,sim@hotboat.cl,1000367,luz,520.0
2026-10-11 12:00:00,sim@hotboat.cl,1000367,pago extra ayudante,25000.0
2026-10-11 12:00:00,sim@hotboat.cl,1000367,gas,10000.0
2026-10-12 12:00:00,sim@hotboat.cl,1000368,leña,1500.0
2026-10-12 12:00:00,sim@hotboat.cl,1000368,agua,700.0
2026-10-12 12:00:00,sim@hotboat.cl,1000368,luz,520.0
2026-10-12 12:00:00,sim@hotboat.cl,1000368,pago extra ayudante,25000.0
2026-10-12 12:00:00,sim@hotboat.cl,1000368,gas,10000.0
2026-10-13 12:00:00,sim@hotboat.cl,1000369,leña,1500.0
2026-10-13 12:00:00,sim@hotboat.cl,1000369,agua,700.0
2026-10-13 12:00:00,sim@hotboat.cl,1000369,luz,520.0
2026-10-13 12:00:00,sim@hotboat.cl,1000369,pago extra ayudante,25000.0
2026-10-13 12:00:00,sim@hotboat.cl,1000369,gas,10000.0
2026-10-14 12:00:00,sim@hotboat.cl,1000370,leña,1500.0
2026-10-14 12:00:00,sim@hotboat.cl,1000370,agua,700.0
2026-10-14 12:00:00,sim@hotboat.cl,1000370,luz,520.0
2026-10-14 12:00:00,sim@hotboat.cl,1000370,pago extra ayudante,25000.0
2026-10-14 12:00:00,sim@hotboat.cl,1000370,gas,10000.0
2026-10-15 12:00:00,sim@hotboat.cl,1000371,leña,1500.0
2026-10-15 12:00:00,sim@hotboat.cl,1000371,agua,700.0
2026-10-15 12:00:00,sim@hotboat.cl,1000371,luz,520.0
2026-10-15 12:00:00,sim@hotboat.cl,1000371,pago extra ayudante,25000.0
2026-10-15 12:00:00,sim@hotboat.cl,1000371,gas,10000.0
2026-10-16 12:00:00,sim@hotboat.cl,1000372,leña,1500.0
2026-10-16 12:00:00,sim@hotboat.cl,1000372,agua,700.0
2026-10-16 12:00:00,sim@hotboat.cl,1000372,luz,520.0
2026-10-16 12:00:00,sim@hotboat.cl,1000372,pago extra ayudante,25000.0
2026-10-16 12:00:00,sim@hotboat.cl,1000372,gas,10000.0
2026-10-17 12:00:00,sim@hotboat.cl,1000373,leña,1500.0
2026-10-17 12:00:00,sim@hotboat.cl,1000373,agua,700.0
2026-10-17 12:00:00,sim@hotboat.cl,1000373,luz,520.0
2026-10-17 12:00:00,sim@hotboat.cl,1000373,pago extra ayudante,25000.0
2026-10-17 12:00:00,sim@hotboat.cl,1000373,gas,10000.0
2026-10-18 12:00:00,sim@hotboat.cl,1000374,leña,1500.0
2026-10-18 12:00:00,sim@hotboat.cl,1000374,agua,700.0
2026-10-18 12:00:00,sim@hotboat.cl,1000374,luz,520.0
2026-10-18 12:00:00,sim@hotboat.cl,1000374,pago extra ayudante,25000.0
2026-10-18 12:00:00,sim@hotboat.cl,1000374,gas,10000.0
2026-11-01 12:00:00,sim@hotboat.cl,1000375,leña,1500.0
2026-11-01 12:00:00,sim@hotboat.cl,1000375,agua,700.0
2026-11-01 12:00:00,sim@hotboat.cl,1000375,luz,520.0
2026-11-01 12:00:00,sim@hotboat.cl,1000375,pago extra ayudante,25000.0
2026-11-01 12:00:00,sim@hotboat.cl,1000375,gas,10000.0
2026-11-02 12:00:00,sim@hotboat.cl,1000376,leña,1500.0
2026-11-02 12:00:00,sim@hotboat.cl,1000376,agua,700.0
2026-11-02 12:00:00,sim@hotboat.cl,1000376,luz,520.0
2026-11-02 12:00:00,sim@hotboat.cl,1000376,pago extra ayudante,25000.0
2026-11-02 12:00:00,sim@hotboat.cl,1000376,gas,10000.0
2026-11-03 12:00:00,sim@hotboat.cl,1000377,leña,1500.0
2026-11-03 12:00:00,sim@hotboat.cl,1000377,agua,700.0
2026-11-03 12:00:00,sim@hotboat.cl,1000377,luz,520.0
2026-11-03 12:00:00,sim@hotboat.cl,1000377,pago extra ayudante,25000.0
2026-11-03 12:00:00,sim@hotboat.cl,1000377,gas,10000.0
2026-11-04 12:00:00,sim@hotboat.cl,1000378,leña,1500.0
2026-11-04 12:00:00,sim@hotboat.cl,1000378,agua,700.0
2026-11-04 12:00:00,sim@hotboat.cl,1000378,luz,520.0
2026-11-04 12:00:00,sim@hotboat.cl,1000378,pago extra ayudante,25000.0
2026-11-04 12:00:00,sim@hotboat.cl,1000378,gas,10000.0
