fecha,email,id_reserva,descripcion,monto
2026-02-22 12:20:00,sim@hotboat.cl,1000317,Ingreso simulado por reserva,150000
2026-02-22 12:30:00,sim@hotboat.cl,1000318,Ingreso simulado por reserva,150000
2026-02-22 12:30:00,sim@hotboat.cl,1000319,Ingreso simulado por reserva,150000
2026-02-22 12:40:00,sim@hotboat.cl,1000320,Ingreso simulado por reserva,150000
2026-02-22 12:50:00,sim@hotboat.cl,1000321,Ingreso simulado por reserva,150000
2026-02-23 12:00:00,sim@hotboat.cl,1000322,Ingreso simulado por reserva,150000
2026-02-23 12:10:00,sim@hotboat.cl,1000323,Ingreso simulado por reserva,150000
2026-02-24 12:00:00,sim@hotboat.cl,1000324,Ingreso simulado por reserva,150000
2026-02-24 12:10:00,sim@hotboat.cl,1000325,Ingreso simulado por reserva,150000
2026-02-24 12:20:00,sim@hotboat.cl,1000326,Ingreso simulado por reserva,150000
2026-02-25 12:00:00,sim@hotboat.cl,1000327,Ingreso simulado por reserva,150000
2026-02-25 12:10:00,sim@hotboat.cl,1000328,Ingreso simulado por reserva,150000
2026-02-25 12:20:00,sim@hotboat.cl,1000329,Ingreso simulado por reserva,150000
2026-02-26 12:00:00,sim@hotboat.cl,1000330,Ingreso simulado por reserva,150000
2026-02-26 12:10:00,sim@hotboat.cl,1000331,Ingreso simulado por reserva,150000
2026-02-26 12:20:00,sim@hotboat.cl,1000332,Ingreso simulado por reserva,150000
2026-02-26 12:30:00,sim@hotboat.cl,1000333,Ingreso simulado por reserva,150000
2026-02-27 12:00:00,sim@hotboat.cl,1000334,Ingreso simulado por reserva,150000
2026-02-27 12:10:00,sim@hotboat.cl,1000335,Ingreso simulado por reserva,150000
2026-02-27 12:20:00,sim@hotboat.cl,1000336,Ingreso simulado por reserva,150000
2026-02-27 12:30:00,sim@hotboat.cl,1000337,Ingreso simulado por reserva,150000
2026-02-28 12:00:00,sim@hotboat.cl,1000338,Ingreso simulado por reserva,150000
2026-02-28 12:00:00,sim@hotboat.cl,1000339,Ingreso simulado por reserva,150000
2026-02-28 12:10:00,sim@hotboat.cl,1000340,Ingreso simulado por reserva,150000
2026-02-28 12:10:00,sim@hotboat.cl,1000341,Ingreso simulado por reserva,150000
2026-02-28 12:20:00,sim@hotboat.cl,1000342,Ingreso simulado por reserva,150000
2026-02-28 12:30:00,sim@hotboat.cl,1000343,Ingreso simulado por reserva,150000
2026-02-28 12:40:00,sim@hotboat.cl,1000344,Ingreso simulado por reserva,150000
2026-02-28 12:50:00,sim@hotboat.cl,1000345,Ingreso simulado por reserva,150000
2026-03-01 12:00:00,sim@hotboat.cl,1000346,Ingreso simulado por reserva,150000
2026-03-01 12:10:00,sim@hotboat.cl,1000347,Ingreso simulado por reserva,150000
2026-03-01 12:20:00,sim@hotboat.cl,1000348,Ingreso simulado por reserva,150000
2026-03-01 12:30:00,sim@hotboat.cl,1000349,Ingreso simulado por reserva,150000
2026-03-01 12:40:00,sim@hotboat.cl,1000350,Ingreso simulado por reserva,150000
2026-03-03 12:00:00,sim@hotboat.cl,1000351,Ingreso simulado por reserva,150000
2026-03-04 12:00:00,sim@hotboat.cl,1000352,Ingreso simulado por reserva,150000
2026-03-06 12:00:00,sim@hotboat.cl,1000353,Ingreso simulado por reserva,150000
2026-03-07 12:00:00,sim@hotboat.cl,1000354,Ingreso simulado por reserva,150000
2026-03-07 12:10:00,sim@hotboat.cl,1000355,Ingreso simulado por reserva,150000
2026-03-08 12:00:00,sim@hotboat.cl,1000356,Ingreso simulado por reserva,150000
2026-03-08 12:10:00,sim@hotboat.cl,1000357,Ingreso simulado por reserva,150000
2026-03-11 12:00:00,sim@hotboat.cl,1000358,Ingreso simulado por reserva,150000
2026-03-14 12:00:00,sim@hotboat.cl,1000359,Ingreso simulado por reserva,150000
2026-03-18 12:00:00,sim@hotboat.cl,1000360,Ingreso simulado por reserva,150000
2026-03-21 12:00:00,sim@hotboat.cl,1000361,Ingreso simulado por reserva,150000
2026-03-22 12:00:00,sim@hotboat.cl,1000362,Ingreso simulado por reserva,150000
2026-03-24 12:00:00,sim@hotboat.cl,1000363,Ingreso simulado por reserva,150000
2026-03-26 12:00:00,sim@hotboat.cl,1000364,Ingreso simulado por reserva,150000
2026-03-26 12:10:00,sim@hotboat.cl,1000365,Ingreso simulado por reserva,150000
2026-03-26 12:20:00,sim@hotboat.cl,1000366,Ingreso simulado por reserva,150000
2026-03-29 12:00:00,sim@hotboat.cl,1000367,Ingreso simulado por reserva,150000
2026-03-29 12:10:00,sim@hotboat.cl,1000368,Ingreso simulado por reserva,150000
2026-03-30 12:00:00,sim@hotboat.cl,1000369,Ingreso simulado por reserva,150000
2026-04-02 12:00:00,sim@hotboat.cl,1000370,Ingreso simulado por reserva,150000
2026-04-03 12:00:00,sim@hotboat.cl,1000371,Ingreso simulado por reserva,150000
2026-04-04 12:00:00,sim@hotboat.cl,1000372,Ingreso simulado por reserva,150000
2026-04-04 12:10:00,sim@hotboat.cl,1000373,Ingreso simulado por reserva,150000
2026-04-04 12:20:00,sim@hotboat.cl,1000374,Ingreso simulado por reserva,150000
2026-04-05 12:00:00,sim@hotboat.cl,1000375,Ingreso simulado por reserva,150000
2026-04-05 12:10:00,sim@hotboat.cl,1000376,Ingreso simulado por reserva,150000
2026-04-10 12:00:00,sim@hotboat.cl,1000377,Ingreso simulado por reserva,150000
2026-04-11 12:00:00,sim@hotboat.cl,1000378,Ingreso simulado por reserva,150000
2026-04-12 12:00:00,sim@hotboat.cl,1000379,Ingreso simulado por reserva,150000
2026-04-17 12:00:00,sim@hotboat.cl,1000380,Ingreso simulado por reserva,150000
2026-04-19 12:00:00,sim@hotboat.cl,1000381,Ingreso simulado por reserva,150000
2026-04-25 12:00:00,sim@hotboat.cl,1000382,Ingreso simulado por reserva,150000
2026-04-27 12:00:00,sim@hotboat.cl,1000383,Ingreso simulado por reserva,150000
2026-04-27 12:10:00,sim@hotboat.cl,1000384,Ingreso simulado por reserva,150000
2026-04-29 12:00:00,sim@hotboat.cl,1000385,Ingreso simulado por reserva,150000
2026-05-02 12:00:00,sim@hotboat.cl,1000386,Ingreso simulado por reserva,150000
2026-05-03 12:00:00,sim@hotboat.cl,1000387,Ingreso simulado por reserva,150000
2026-05-04 12:00:00,sim@hotboat.cl,1000388,Ingreso simulado por reserva,150000
2026-05-05 12:00:00,sim@hotboat.cl,1000389,Ingreso simulado por reserva,150000
2026-05-09 12:00:00,sim@hotboat.cl,1000390,Ingreso simulado por reserva,150000
2026-05-10 12:00:00,sim@hotboat.cl,1000391,Ingreso simulado por reserva,150000
2026-05-12 12:00:00,sim@hotboat.cl,1000392,Ingreso simulado por reserva,150000
2026-05-19 12:00:00,sim@hotboat.cl,1000393,Ingreso simulado por reserva,150000
2026-05-23 12:00:00,sim@hotboat.cl,1000394,Ingreso simulado por reserva,150000
2026-05-27 12:00:00,sim@hotboat.cl,1000395,Ingreso simulado por reserva,150000
2026-05-27 12:10:00,sim@hotboat.cl,1000396,Ingreso simulado por reserva,150000
2026-05-29 12:00:00,sim@hotboat.cl,1000397,Ingreso simulado por reserva,150000
2026-05-30 12:00:00,sim@hotboat.cl,1000398,Ingreso simulado por reserva,150000
2026-05-30 12:10:00,sim@hotboat.cl,1000399,Ingreso simulado por reserva,150000
2026-05-31 12:00:00,sim@hotboat.cl,1000400,Ingreso simulado por reserva,150000
2026-05-31 12:10:00,sim@hotboat.cl,1000401,Ingreso simulado por reserva,150000
2026-05-31 12:20:00,sim@hotboat.cl,1000402,Ingreso simulado por reserva,150000
2026-06-02 12:00:00,sim@hotboat.cl,1000403,Ingreso simulado por reserva,150000
2026-06-03 12:00:00,sim@hotboat.cl,1000404,Ingreso simulado por reserva,150000
2026-06-06 12:00:00,sim@hotboat.cl,1000405,Ingreso simulado por reserva,150000
2026-06-06 12:10:00,sim@hotboat.cl,1000406,Ingreso simulado por reserva,150000
2026-06-06 12:20:00,sim@hotboat.cl,1000407,Ingreso simulado por reserva,150000
2026-06-07 12:00:00,sim@hotboat.cl,1000408,Ingreso simulado por reserva,150000
2026-06-07 12:10:00,sim@hotboat.cl,1000409,Ingreso simulado por reserva,150000
2026-06-10 12:00:00,sim@hotboat.cl,1000410,Ingreso simulado por reserva,150000
2026-06-13 12:00:00,sim@hotboat.cl,1000411,Ingreso simulado por reserva,150000
2026-06-14 12:00:00,sim@hotboat.cl,1000412,Ingreso simulado por reserva,150000
2026-06-17 12:00:00,sim@hotboat.cl,1000413,Ingreso simulado por reserva,150000
2026-06-25 12:00:00,sim@hotboat.cl,1000414,Ingreso simulado por reserva,150000
2026-06-25 12:10:00,sim@hotboat.cl,1000415,Ingreso simulado por reserva,150000
2026-06-27 12:00:00,sim@hotboat.cl,1000416,Ingreso simulado por reserva,150000
2026-07-01 12:00:00,sim@hotboat.cl,1000417,Ingreso simulado por reserva,150000
2026-07-01 12:10:00,sim@hotboat.cl,1000418,Ingreso simulado por reserva,150000
2026-07-02 12:00:00,sim@hotboat.cl,1000419,Ingreso simulado por reserva,150000
2026-07-02 12:10:00,sim@hotboat.cl,1000420,Ingreso simulado por reserva,150000
2026-07-02 12:20:00,sim@hotboat.cl,1000421,Ingreso simulado por reserva,150000
2026-07-03 12:00:00,sim@hotboat.cl,1000422,Ingreso simulado por reserva,150000
2026-07-03 12:10:00,sim@hotboat.cl,1000423,Ingreso simulado por reserva,150000
2026-07-04 12:00:00,sim@hotboat.cl,1000424,Ingreso simulado por reserva,150000
2026-07-04 12:10:00,sim@hotboat.cl,1000425,Ingreso simulado por reserva,150000
2026-07-04 12:20:00,sim@hotboat.cl,1000426,Ingreso simulado por reserva,150000
2026-07-04 12:30:00,sim@hotboat.cl,1000427,Ingreso simulado por reserva,150000
2026-07-04 12:40:00,sim@hotboat.cl,1000428,Ingreso simulado por reserva,150000
2026-07-05 12:00:00,sim@hotboat.cl,1000429,Ingreso simulado por reserva,150000
2026-07-05 12:10:00,sim@hotboat.cl,1000430,Ingreso simulado por reserva,150000
2026-07-05 12:20:00,sim@hotboat.cl,1000431,Ingreso simulado por reserva,150000
2026-07-05 12:30:00,sim@hotboat.cl,1000432,Ingreso simulado por reserva,150000
2026-07-05 12:40:00,sim@hotboat.cl,1000433,Ingreso simulado por reserva,150000
2026-07-07 12:00:00,sim@hotboat.cl,1000434,Ingreso simulado por reserva,150000
2026-07-07 12:10:00,sim@hotboat.cl,1000435,Ingreso simulado por reserva,150000
2026-07-10 12:00:00,sim@hotboat.cl,1000436,Ingreso simulado por reserva,150000
2026-07-11 12:00:00,sim@hotboat.cl,1000437,Ingreso simulado por reserva,150000
2026-07-11 12:10:00,sim@hotboat.cl,1000438,Ingreso simulado por reserva,150000
2026-07-11 12:20:00,sim@hotboat.cl,1000439,Ingreso simulado por reserva,150000
2026-07-12 12:00:00,sim@hotboat.cl,1000440,Ingreso simulado por reserva,150000
2026-07-12 12:10:00,sim@hotboat.cl,1000441,Ingreso simulado por reserva,150000
2026-07-15 12:00:00,sim@hotboat.cl,1000442,Ingreso simulado por reserva,150000
2026-07-17 12:00:00,sim@hotboat.cl,1000443,Ingreso simulado por reserva,150000
2026-07-18 12:00:00,sim@hotboat.cl,1000444,Ingreso simulado por reserva,150000
2026-07-19 12:00:00,sim@hotboat.cl,1000445,Ingreso simulado por reserva,150000
2026-07-19 12:10:00,sim@hotboat.cl,1000446,Ingreso simulado por reserva,150000
2026-07-19 12:20:00,sim@hotboat.cl,1000447,Ingreso simulado por reserva,150000
2026-07-23 12:00:00,sim@hotboat.cl,1000448,Ingreso simulado por reserva,150000
2026-07-24 12:00:00,sim@hotboat.cl,1000449,Ingreso simulado por reserva,150000
2026-07-25 12:00:00,sim@hotboat.cl,1000450,Ingreso simulado por reserva,150000
2026-07-25 12:10:00,sim@hotboat.cl,1000451,Ingreso simulado por reserva,150000
2026-07-25 12:20:00,sim@hotboat.cl,1000452,Ingreso simulado por reserva,150000
2026-07-26 12:00:00,sim@hotboat.cl,1000453,Ingreso simulado por reserva,150000
2026-07-26 12:10:00,sim@hotboat.cl,1000454,Ingreso simulado por reserva,150000
2026-07-26 12:20:00,sim@hotboat.cl,1000455,Ingreso simulado por reserva,150000
2026-07-26 12:30:00,sim@hotboat.cl,1000456,Ingreso simulado por reserva,150000
2026-07-27 12:00:00,sim@hotboat.cl,1000457,Ingreso simulado por reserva,150000
2026-07-27 12:10:00,sim@hotboat.cl,1000458,Ingreso simulado por reserva,150000
2026-07-27 12:20:00,sim@hotboat.cl,1000459,Ingreso simulado por reserva,150000
2026-07-29 12:00:00,sim@hotboat.cl,1000460,Ingreso simulado por reserva,150000
2026-07-29 12:10:00,sim@hotboat.cl,1000461,Ingreso simulado por reserva,150000
2026-08-01 12:00:00,sim@hotboat.cl,1000462,Ingreso simulado por reserva,150000
2026-08-01 12:10:00,sim@hotboat.cl,1000463,Ingreso simulado por reserva,150000
2026-08-01 12:20:00,sim@hotboat.cl,1000464,Ingreso simulado por reserva,150000
2026-08-02 12:00:00,sim@hotboat.cl,1000465,Ingreso simulado por reserva,150000
2026-08-02 12:10:00,sim@hotboat.cl,1000466,Ingreso simulado por reserva,150000
2026-08-04 12:00:00,sim@hotboat.cl,1000467,Ingreso simulado por reserva,150000
2026-08-05 12:00:00,sim@hotboat.cl,1000468,Ingreso simulado por reserva,150000
2026-08-07 12:00:00,sim@hotboat.cl,1000469,Ingreso simulado por reserva,150000
2026-08-08 12:00:00,sim@hotboat.cl,1000470,Ingreso simulado por reserva,150000
2026-08-09 12:00:00,sim@hotboat.cl,1000471,Ingreso simulado por reserva,150000
2026-08-12 12:00:00,sim@hotboat.cl,1000472,Ingreso simulado por reserva,150000
2026-08-19 12:00:00,sim@hotboat.cl,1000473,Ingreso simulado por reserva,150000
2026-08-22 12:00:00,sim@hotboat.cl,1000474,Ingreso simulado por reserva,150000
2026-08-25 12:00:00,sim@hotboat.cl,1000475,Ingreso simulado por reserva,150000
2026-08-27 12:00:00,sim@hotboat.cl,1000476,Ingreso simulado por reserva,150000
2026-08-27 12:10:00,sim@hotboat.cl,1000477,Ingreso simulado por reserva,150000
2026-08-27 12:20:00,sim@hotboat.cl,1000478,Ingreso simulado por reserva,150000
2026-08-29 12:00:00,sim@hotboat.cl,1000479,Ingreso simulado por reserva,150000
2026-08-29 12:10:00,sim@hotboat.cl,1000480,Ingreso simulado por reserva,150000
2026-08-30 12:00:00,sim@hotboat.cl,1000481,Ingreso simulado por reserva,150000
2026-08-30 12:10:00,sim@hotboat.cl,1000482,Ingreso simulado por reserva,150000
2026-08-30 12:20:00,sim@hotboat.cl,1000483,Ingreso simulado por reserva,150000
2026-08-31 12:00:00,sim@hotboat.cl,1000484,Ingreso simulado por reserva,150000
2026-09-02 12:00:00,sim@hotboat.cl,1000485,Ingreso simulado por reserva,150000
2026-09-03 12:00:00,sim@hotboat.cl,1000486,Ingreso simulado por reserva,150000
2026-09-05 12:00:00,sim@hotboat.cl,1000487,Ingreso simulado por reserva,150000
2026-09-05 12:10:00,sim@hotboat.cl,1000488,Ingreso simulado por reserva,150000
2026-09-05 12:20:00,sim@hotboat.cl,1000489,Ingreso simulado por reserva,150000
2026-09-05 12:30:00,sim@hotboat.cl,1000490,Ingreso simulado por reserva,150000
2026-09-05 12:40:00,sim@hotboat.cl,1000491,Ingreso simulado por reserva,150000
2026-09-06 12:00:00,sim@hotboat.cl,1000492,Ingreso simulado por reserva,150000
2026-09-06 12:10:00,sim@hotboat.cl,1000493,Ingreso simulado por reserva,150000
2026-09-07 12:00:00,sim@hotboat.cl,1000494,Ingreso simulado por reserva,150000
2026-09-10 12:00:00,sim@hotboat.cl,1000495,Ingreso simulado por reserva,150000
2026-09-12 12:00:00,sim@hotboat.cl,1000496,Ingreso simulado por reserva,150000
2026-09-12 12:10:00,sim@hotboat.cl,1000497,Ingreso simulado por reserva,150000
2026-09-13 12:00:00,sim@hotboat.cl,1000498,Ingreso simulado por reserva,150000
2026-09-17 12:00:00,sim@hotboat.cl,1000499,Ingreso simulado por reserva,150000
2026-09-20 12:00:00,sim@hotboat.cl,1000500,Ingreso simulado por reserva,150000
2026-09-23 12:00:00,sim@hotboat.cl,1000501,Ingreso simulado por reserva,150000
2026-09-25 12:00:00,sim@hotboat.cl,1000502,Ingreso simulado por reserva,150000
2026-09-25 12:10:00,sim@hotboat.cl,1000503,Ingreso simulado por reserva,150000
2026-09-26 12:00:00,sim@hotboat.cl,1000504,Ingreso simulado por reserva,150000
2026-09-29 12:00:00,sim@hotboat.cl,1000505,Ingreso simulado por reserva,150000
2026-10-02 12:00:00,sim@hotboat.cl,1000506,Ingreso simulado por reserva,150000
2026-10-03 12:00:00,sim@hotboat.cl,1000507,Ingreso simulado por reserva,150000
2026-10-03 12:10:00,sim@hotboat.cl,1000508,Ingreso simulado por reserva,150000
2026-10-03 12:20:00,sim@hotboat.cl,1000509,Ingreso simulado por reserva,150000
2026-10-03 12:30:00,sim@hotboat.cl,1000510,Ingreso simulado por reserva,150000
2026-10-03 12:40:00,sim@hotboat.cl,1000511,Ingreso simulado por reserva,150000
2026-10-04 12:00:00,sim@hotboat.cl,1000512,Ingreso simulado por reserva,150000
2026-10-04 12:10:00,sim@hotboat.cl,1000513,Ingreso simulado por reserva,150000
2026-10-05 12:00:00,sim@hotboat.cl,1000514,Ingreso simulado por reserva,150000
2026-10-07 12:00:00,sim@hotboat.cl,1000515,Ingreso simulado por reserva,150000
2026-10-10 12:00:00,sim@hotboat.cl,1000516,Ingreso simulado por reserva,150000
2026-10-11 12:00:00,sim@hotboat.cl,1000517,Ingreso simulado por reserva,150000
2026-10-12 12:00:00,sim@hotboat.cl,1000518,Ingreso simulado por reserva,150000
2026-10-18 12:00:00,sim@hotboat.cl,1000519,Ingreso simulado por reserva,150000
2026-10-19 12:00:00,sim@hotboat.cl,1000520,Ingreso simulado por reserva,150000
2026-10-23 12:00:00,sim@hotboat.cl,1000521,Ingreso simulado por reserva,150000
2026-10-24 12:00:00,sim@hotboat.cl,1000522,Ingreso simulado por reserva,150000
2026-10-27 12:00:00,sim@hotboat.cl,1000523,Ingreso simulado por reserva,150000
2026-10-27 12:10:00,sim@hotboat.cl,1000524,Ingreso simulado por reserva,150000
2026-10-27 12:20:00,sim@hotboat.cl,1000525,Ingreso simulado por reserva,150000
2026-10-29 12:00:00,sim@hotboat.cl,1000526,Ingreso simulado por reserva,150000
2026-10-31 12:00:00,sim@hotboat.cl,1000527,Ingreso simulado por reserva,150000
2026-10-31 12:10:00,sim@hotboat.cl,1000528,Ingreso simulado por reserva,150000
2026-11-01 12:00:00,sim@hotboat.cl,1000529,Ingreso simulado por reserva,150000
2026-11-01 12:10:00,sim@hotboat.cl,1000530,Ingreso simulado por reserva,150000
2026-11-01 12:20:00,sim@hotboat.cl,1000531,Ingreso simulado por reserva,150000
2026-11-01 12:30:00,sim@hotboat.cl,1000532,Ingreso simulado por reserva,150000
2026-11-01 12:40:00,sim@hotboat.cl,1000533,Ingreso simulado por reserva,150000
2026-11-02 12:00:00,sim@hotboat.cl,1000534,Ingreso simulado por reserva,150000
2026-11-03 12:00:00,sim@hotboat.cl,1000535,Ingreso simulado por reserva,150000
2026-11-03 12:10:00,sim@hotboat.cl,1000536,Ingreso simulado por reserva,150000
2026-11-04 12:00:00,sim@hotboat.cl,1000537,Ingreso simulado por reserva,150000
2026-11-06 12:00:00,sim@hotboat.cl,1000538,Ingreso simulado por reserva,150000
2026-11-07 12:00:00,sim@hotboat.cl,1000539,Ingreso simulado por reserva,150000
2026-11-07 12:10:00,sim@hotboat.cl,1000540,Ingreso simulado por reserva,150000
2026-11-08 12:00:00,sim@hotboat.cl,1000541,Ingreso simulado por reserva,150000
2026-11-08 12:10:00,sim@hotboat.cl,1000542,Ingreso simulado por reserva,150000
2026-11-11 12:00:00,sim@hotboat.cl,1000543,Ingreso simulado por reserva,150000
2026-11-14 12:00:00,sim@hotboat.cl,1000544,Ingreso simulado por reserva,150000
2026-11-15 12:00:00,sim@hotboat.cl,1000545,Ingreso simulado por reserva,150000
2026-11-18 12:00:00,sim@hotboat.cl,1000546,Ingreso simulado por reserva,150000
2026-11-21 12:00:00,sim@hotboat.cl,1000547,Ingreso simulado por reserva,150000
2026-11-22 12:00:00,sim@hotboat.cl,1000548,Ingreso simulado por reserva,150000
2026-11-24 12:00:00,sim@hotboat.cl,1000549,Ingreso simulado por reserva,150000
2026-11-25 12:00:00,sim@hotboat.cl,1000550,Ingreso simulado por reserva,150000
2026-11-26 12:00:00,sim@hotboat.cl,1000551,Ingreso simulado por reserva,150000
2026-11-26 12:10:00,sim@hotboat.cl,1000552,Ingreso simulado por reserva,150000
2026-11-26 12:20:00,sim@hotboat.cl,1000553,Ingreso simulado por reserva,150000
2026-11-29 12:00:00,sim@hotboat.cl,1000554,Ingreso simulado por reserva,150000
2026-11-29 12:10:00,sim@hotboat.cl,1000555,Ingreso simulado por reserva,150000
2026-11-29 12:20:00,sim@hotboat.cl,1000556,Ingreso simulado por reserva,150000
2026-11-29 12:30:00,sim@hotboat.cl,1000557,Ingreso simulado por reserva,150000
2026-11-30 12:00:00,sim@hotboat.cl,1000558,Ingreso simulado por reserva,150000
2026-12-01 12:00:00,sim@hotboat.cl,1000559,Ingreso simulado por reserva,150000
2026-12-01 12:10:00,sim@hotboat.cl,1000560,Ingreso simulado por reserva,150000
2026-12-02 12:00:00,sim@hotboat.cl,1000561,Ingreso simulado por reserva,150000
2026-12-02 12:10:00,sim@hotboat.cl,1000562,Ingreso simulado por reserva,150000
2026-12-02 12:20:00,sim@hotboat.cl,1000563,Ingreso simulado por reserva,150000
2026-12-03 12:00:00,sim@hotboat.cl,1000564,Ingreso simulado por reserva,150000
2026-12-03 12:10:00,sim@hotboat.cl,1000565,Ingreso simulado por reserva,150000
2026-12-05 12:00:00,sim@hotboat.cl,1000566,Ingreso simulado por reserva,150000
2026-12-05 12:10:00,sim@hotboat.cl,1000567,Ingreso simulado por reserva,150000
2026-12-05 12:20:00,sim@hotboat.cl,1000568,Ingreso simulado por reserva,150000
2026-12-05 12:30:00,sim@hotboat.cl,1000569,Ingreso simulado por reserva,150000
